epoch,w,b,loss
1004,2.4686515729132656,1.3025590057386849,3.5790123895251957
1005,2.4686568957428165,1.3029779975758324,3.5788369802991964
1006,2.4686622080671516,1.303396162484452,3.57866226277047
1007,2.4686675099070046,1.3038135020965818,3.578488234211423
1008,2.468672801283067,1.3042300180410393,3.5783148919052206
1009,2.4686780822159915,1.3046457119434276,3.578142233145732
1010,2.468683352726388,1.305060585426141,3.5779702552375103
1011,2.4686886128348267,1.3054746401083719,3.5777989554957257
1012,2.468693862561837,1.3058878776061171,3.5776283312461445
1013,2.468699101927908,1.3063002995321844,3.5774583798250763
1014,2.468704330953488,1.306711907496198,3.577289098579328
1015,2.468709549658985,1.3071227031046053,3.5771204848661786
1016,2.4687147580647677,1.3075326879606837,3.5769525360533225
1017,2.468719956191163,1.307941863664546,3.5767852495188333
1018,2.4687251440584586,1.3083502318131468,3.576618622651127
1019,2.468730321686902,1.3087577940002897,3.576452652848916
1020,2.4687354890967006,1.3091645518166317,3.5762873375211757
1021,2.4687406463080226,1.3095705068496915,3.5761226740870886
1022,2.4687457933409953,1.3099756606838537,3.5759586599760222
1023,2.468750930215707,1.3103800149003766,3.5757952926274776
1024,2.468756056952207,1.3107835710773974,3.5756325694910576
1025,2.468761173570503,1.311186330789939,3.575470488026412
1026,2.468766280090565,1.3115882956099152,3.5753090457032193
1027,2.468771376532323,1.3119894671061378,3.5751482400011287
1028,2.4687764629156677,1.3123898468443227,3.574988068409729
1029,2.4687815392604504,1.312789436387095,3.5748285284285144
1030,2.4687866055864833,1.3131882372939965,3.574669617566828
1031,2.46879166191354,1.3135862511214904,3.574511333343847
1032,2.4687967082613542,1.3139834794229683,3.5743536732885217
1033,2.4688017446496215,1.3143799237487563,3.5741966349395486
1034,2.4688067710979977,1.3147755856461203,3.574040215845337
1035,2.4688117876261004,1.3151704666592727,3.573884413563954
1036,2.4688167942535086,1.3155645683293784,3.5737292256631012
1037,2.4688217909997627,1.3159578921945603,3.5735746497200704
1038,2.468826777884364,1.3163504397899057,3.5734206833217064
1039,2.4688317549267755,1.3167422126474724,3.573267324064376
1040,2.468836722146422,1.3171332122962944,3.5731145695539106
1041,2.4688416795626895,1.3175234402623879,3.572962417405596
1042,2.4688466271949268,1.3179128980687576,3.5728108652441146
1043,2.4688515650624434,1.318301587235402,3.5726599107035195
1044,2.468856493184511,1.31868950927932,3.5725095514271925
1045,2.4688614115803635,1.3190766657145165,3.5723597850678033
1046,2.4688663202691967,1.3194630580520084,3.5722106092872847
1047,2.4688712192701687,1.31984868779983,3.572062021756788
1048,2.4688761086023994,1.3202335564630396,3.5719140201566417
1049,2.468880988284971,1.3206176655437254,3.571766602176331
1050,2.468885858336929,1.3210010165410107,3.5716197655144457
1051,2.4688907187772795,1.32138361095106,3.571473507878652
1052,2.468895569624993,1.3217654502670853,3.571327826985657
1053,2.4689004108990007,1.3221465359793514,3.571182720561176
1054,2.468905242618198,1.322526869575182,3.5710381863398766
1055,2.4689100648014426,1.3229064525389649,3.5708942220653768
1056,2.4689148774675544,1.3232852863521591,3.570750825490187
1057,2.4689196806353166,1.3236633724932994,3.570607994375676
1058,2.4689244743234755,1.324040712438002,3.570465726492044
1059,2.46892925855074,1.3244173076589718,3.5703240196182846
1060,2.4689340333357825,1.3247931596260063,3.570182871542143
1061,2.468938798697238,1.3251682698060028,3.5700422800601017
1062,2.4689435546537055,1.325542639662963,3.5699022429773133
1063,2.468948301223746,1.3259162706579997,3.569762758107607
1064,2.4689530384258855,1.3262891642493417,3.569623823273414
1065,2.468957766278612,1.32666132189234,3.569485436305763
1066,2.4689624848003784,1.327032745039473,3.5693475950442313
1067,2.4689671940096,1.3274034351403527,3.5692102973369204
1068,2.4689718939246563,1.3277733936417304,3.5690735410404137
1069,2.46897658456389,1.3281426219875014,3.5689373240197426
1070,2.468981265945608,1.328511121618712,3.56880164414837
1071,2.468985938088082,1.3288788939735638,3.568666499308126
1072,2.4689906010095455,1.3292459404874204,3.5685318873892125
1073,2.4689952547281977,1.3296122625928124,3.5683978062901396
1074,2.4689998992622018,1.329977861719443,3.5682642539177065
1075,2.4690045346296845,1.3303427392941942,3.5681312281869646
1076,2.469009160848737,1.3307068967411313,3.5679987270211946
1077,2.4690137779374144,1.3310703354815092,3.5678667483518596
1078,2.4690183859137367,1.331433056933778,3.5677352901185815
1079,2.4690229847956884,1.331795062513588,3.5676043502691046
1080,2.4690275746012182,1.332156353633796,3.567473926759267
1081,2.4690321553482395,1.3325169317044698,3.5673440175529767
1082,2.4690367270546303,1.3328767981328948,3.567214620622154
1083,2.4690412897382332,1.3332359543235788,3.567085733946728
1084,2.4690458434168563,1.3335944016782573,3.5669573555145915
1085,2.469050388108271,1.3339521415959,3.566829483321572
1086,2.4690549238302153,1.3343091754727148,3.566702115371399
1087,2.4690594506003913,1.3346655047021545,3.566575249675674
1088,2.4690639684364664,1.3350211306749218,3.566448884253838
1089,2.4690684773560725,1.3353760547789744,3.566323017133144
1090,2.469072977376808,1.3357302783995308,3.5661976463486273
1091,2.4690774685162356,1.3360838029190758,3.5660727699430637
1092,2.4690819507918835,1.3364366297173653,3.5659483859669554
1093,2.4690864242212456,1.3367887601714326,3.565824492478486
1094,2.4690908888217806,1.337140195655593,3.5657010875434976
1095,2.469095344610914,1.3374909375414494,3.565578169235464
1096,2.469099791606035,1.3378409871978978,3.5654557356354486
1097,2.4691042298245005,1.3381903459911324,3.565333784832086
1098,2.469108659283632,1.3385390152846512,3.56521231492155
1099,2.469113080000717,1.3388869964392611,3.5650913240075175
1100,2.469117491993009,1.3392342908130832,3.564970810201146
1101,2.469121895277727,1.3395808997615584,3.5648507716210394
1102,2.4691262898720567,1.3399268246374523,3.564731206393221
1103,2.4691306757931497,1.3402720667908605,3.564612112651105
1104,2.4691350530581238,1.3406166275692146,3.564493488535467
1105,2.4691394216840625,1.3409605083172866,3.5643753321944063
1106,2.469143781688016,1.3413037103771943,3.564257641783342
1107,2.4691481330870007,1.3416462350884066,3.5641404154649465
1108,2.4691524758979995,1.3419880837877491,3.5640236514091526
1109,2.469156810137962,1.3423292578094088,3.5639073477931023
1110,2.469161135823804,1.3426697584849396,3.5637915028011298
1111,2.469165452972408,1.3430095871432677,3.563676114624719
1112,2.469169761600623,1.343348745110696,3.5635611814625054
1113,2.4691740617252655,1.3436872337109103,3.563446701520208
1114,2.4691783533631178,1.3440250542649834,3.5633326730106294
1115,2.4691826365309297,1.3443622080913813,3.5632190941536184
1116,2.469186911245418,1.3446986965059675,3.5631059631760498
1117,2.4691911775232662,1.345034520822009,3.562993278311782
1118,2.469195435381125,1.3453696823501802,3.562881037801639
1119,2.469199684835612,1.3457041823985694,3.562769239893387
1120,2.469203925903312,1.3460380222726827,3.5626578828416986
1121,2.469208158600778,1.34637120327545,3.562546964908124
1122,2.469212382944529,1.3467037267072295,3.5624364843610774
1123,2.4692165989510526,1.3470355938658132,3.562326439475801
1124,2.4692208066368027,1.3473668060464317,3.5622168285343268
1125,2.4692250060182017,1.3476973645417591,3.5621076498254745
1126,2.469229197111639,1.3480272706419187,3.5619989016448033
1127,2.469233379933472,1.3483565256344872,3.5618905822946014
1128,2.4692375545000256,1.3486851308045,3.5617826900838394
1129,2.4692417208275925,1.3490130874344568,3.5616752233281694
1130,2.469245878932433,1.3493403968043258,3.561568180349878
1131,2.469250028830776,1.3496670601915493,3.561461559477867
1132,2.469254170538818,1.349993078871048,3.561355359047634
1133,2.4692583040727234,1.3503184541152269,3.561249577401235
1134,2.4692624294486247,1.3506431871939795,3.5611442128872612
1135,2.4692665466826225,1.350967279374693,3.561039263860829
1136,2.469270655790786,1.3512907319222531,3.5609347286835207
1137,2.4692747567891526,1.3516135460990497,3.560830605723398
1138,2.4692788496937275,1.3519357231649807,3.560726893354951
1139,2.469282934520485,1.3522572643774575,3.5606235899590764
1140,2.4692870112853678,1.35257817099141,3.560520693923058
1141,2.469291080004287,1.3528984442592913,3.5604182036405394
1142,2.4692951406931214,1.3532180854310827,3.560316117511503
1143,2.46929919336772,1.3535370957542983,3.560214433942233
1144,2.4693032380438997,1.3538554764739903,3.560113151345301
1145,2.4693072747374463,1.3541732288327537,3.5600122681395403
1146,2.4693113034641145,1.354490354070731,3.559911782750018
1147,2.469315324239628,1.3548068534256168,3.559811693608013
1148,2.469319337079679,1.3551227281326637,3.5597119991509856
1149,2.469323341999929,1.3554379794246856,3.5596126978225624
1150,2.4693273390160084,1.355752608532064,3.559513788072504
1151,2.4693313281435176,1.3560666166827515,3.559415268356688
1152,2.4693353093980255,1.3563800051022779,3.559317137137079
1153,2.46933928279507,1.3566927750137534,3.559219392881707
1154,2.4693432483501594,1.3570049276378748,3.5591220340646395
1155,2.46934720607877,1.3573164641929298,3.559025059165967
1156,2.4693511559963484,1.3576273858948014,3.5589284666717687
1157,2.4693550981183106,1.3579376939569727,3.5588322550740985
1158,2.469359032460042,1.3582473895905325,3.5587364228709526
1159,2.469362959036898,1.358556474004179,3.5586409685662472
1160,2.469366877864204,1.3588649484042246,3.5585458906698095
1161,2.469370788957254,1.3591728139946015,3.5584511876973335
1162,2.469374692331312,1.3594800719768656,3.558356858170365
1163,2.469378588001613,1.3597867235502012,3.558262900616289
1164,2.469382475983361,1.360092769911426,3.558169313568289
1165,2.469386356291731,1.3603982122549958,3.5580760955653337
1166,2.469390228941866,1.3607030517730085,3.557983245152158
1167,2.4693940939488814,1.36100728965521,3.55789076087923
1168,2.469397951327861,1.3613109270889971,3.557798641302737
1169,2.4694018010938605,1.3616139652594244,3.5577068849845612
1170,2.4694056432619043,1.3619164053492065,3.5576154904922515
1171,2.469409477846988,1.3622182485387246,3.5575244563990056
1172,2.4694133048640774,1.3625194960060298,3.557433781283653
1173,2.469417124328109,1.3628201489268483,3.5573434637306214
1174,2.4694209362539894,1.363120208474586,3.5572535023299223
1175,2.469424740656596,1.3634196758203325,3.5571638956771325
1176,2.4694285375507774,1.363718552132867,3.5570746423733577
1177,2.4694323269513516,1.364016838578661,3.5569857410252252
1178,2.4694361088731087,1.3643145363218845,3.556897190244856
1179,2.4694398833308084,1.3646116465244096,3.556808988649846
1180,2.4694436503391826,1.3649081703458155,3.556721134863239
1181,2.4694474099129327,1.3652041089433924,3.556633627513511
1182,2.469451162066732,1.3654994634721471,3.5565464652345433
1183,2.4694549068152245,1.3657942350848065,3.5564596466656098
1184,2.469458644173026,1.3660884249318221,3.5563731704513435
1185,2.4694623741547224,1.3663820341613757,3.556287035241727
1186,2.4694660967748714,1.3666750639193823,3.5562012396920677
1187,2.469469812048002,1.3669675153494958,3.556115782462965
1188,2.4694735199886138,1.3672593895931124,3.556030662220314
1189,2.469477220611179,1.3675506877893762,3.555945877635265
1190,2.4694809139301404,1.3678414110751829,3.5558614273842037
1191,2.4694845999599124,1.368131560585184,3.555777310148741
1192,2.4694882787148815,1.3684211374517923,3.5556935246156858
1193,2.469491950209405,1.3687101428051853,3.555610069477025
1194,2.4694956144578124,1.3689985777733098,3.5555269434299
1195,2.469499271474404,1.3692864434818868,3.5554441451765957
1196,2.469502921273454,1.3695737410544153,3.55536167342451
1197,2.4695065638692055,1.3698604716121772,3.5552795268861406
1198,2.469510199275876,1.3701466362742412,3.555197704279058
1199,2.4695138275076536,1.3704322361574677,3.555116204325897
1200,2.4695174485786993,1.3707172723765124,3.555035025754322
1201,2.469521062503145,1.3710017460438313,3.554954167297018
1202,2.469524669295096,1.3712856582696848,3.5548736276916695
1203,2.4695282689686286,1.3715690101621425,3.5547934056809343
1204,2.4695318615377917,1.3718518028270863,3.554713500012431
1205,2.469535447016607,1.3721340373682163,3.554633909438718
1206,2.469539025419068,1.3724157148870537,3.554554632717269
1207,2.4695425967591405,1.3726968364829462,3.554475668610461
1208,2.4695461610507627,1.3729774032530713,3.55439701588555
1209,2.4695497183078463,1.3732574162924416,3.5543186733146506
1210,2.4695532685442743,1.3735368766939084,3.554240639674723
1211,2.4695568117739026,1.373815785548166,3.5541629137475512
1212,2.4695603480105603,1.3740941439437564,3.5540854943197178
1213,2.469563877268049,1.3743719529670728,3.554008380182596
1214,2.469567399560142,1.3746492137023645,3.55393157013232
1215,2.469570914900587,1.374925927231741,3.5538550629697743
1216,2.469574423303104,1.375202094635176,3.5537788575005704
1217,2.4695779247813854,1.3754777169905117,3.553702952535036
1218,2.469581419349097,1.3757527953734632,3.5536273468881747
1219,2.469584907019878,1.3760273308576225,3.5535520393796816
1220,2.46958838780734,1.3763013245144629,3.5534770288338926
1221,2.469591861725068,1.3765747774133428,3.5534023140797864
1222,2.46959532878662,1.37684769062151,3.5533278939509576
1223,2.469598789005528,1.3771200652041062,3.553253767285597
1224,2.4696022423952964,1.377391902224171,3.5531799329264833
1225,2.4696056889694034,1.3776632027426456,3.5531063897209556
1226,2.4696091287413005,1.3779339678183777,3.553033136520894
1227,2.4696125617244125,1.3782041985081248,3.5529601721827166
1228,2.469615987932138,1.3784738958665592,3.5528874955673357
1229,2.4696194073778486,1.3787430609462716,3.5528151055401724
1230,2.4696228200748904,1.3790116947977753,3.552743000971106
1231,2.4696262260365827,1.37927979846951,3.5526711807344826
1232,2.469629625276218,1.3795473730078462,3.552599643709088
1233,2.469633017807064,1.3798144194570898,3.5525283887781205
1234,2.46963640364236,1.3800809388594852,3.5524574148291896
1235,2.469639782795321,1.38034693225522,3.5523867207542885
1236,2.4696431552791354,1.3806124006824285,3.552316305449782
1237,2.4696465211069656,1.3808773451771967,3.5522461678163815
1238,2.4696498802919478,1.3811417667735653,3.55217630675914
1239,2.4696532328471927,1.3814056665035344,3.5521067211874247
1240,2.4696565787857847,1.3816690453970673,3.552037410014904
1241,2.469659918120782,1.3819319044820944,3.551968372159528
1242,2.4696632508652185,1.3821942447845177,3.5518996065435204
1243,2.469666577032101,1.3824560673282142,3.551831112093343
1244,2.469669896634411,1.3827173731350404,3.5517628877397045
1245,2.469673209685104,1.3829781632248357,3.5516949324175227
1246,2.4696765161971115,1.3832384386154268,3.551627245065913
1247,2.469679816183337,1.383498200322632,3.5515598246281814
1248,2.469683109656661,1.3837574493602642,3.551492670051796
1249,2.4696863966299367,1.384016186740136,3.5514257802883775
1250,2.4696896771159933,1.3842744134720624,3.5513591542936793
1251,2.4696929511276338,1.384532130563866,3.551292791027571
1252,2.469696218677636,1.3847893390213803,3.5512266894540283
1253,2.4696994797787526,1.3850460398484532,3.5511608485411092
1254,2.469702734443712,1.3853022340469519,3.551095267260942
1255,2.4697059826852157,1.385557922616766,3.551029944589708
1256,2.4697092245159418,1.385813106555812,3.550964879507624
1257,2.4697124599485427,1.3860677868600362,3.5509000709989316
1258,2.4697156889956458,1.3863219645234202,3.5508355180518745
1259,2.4697189116698532,1.3865756405379834,3.550771219658689
1260,2.4697221279837427,1.3868288158937874,3.5507071748155834
1261,2.469725337949867,1.3870814915789396,3.5506433825227237
1262,2.469728541580755,1.3873336685795976,3.5505798417842227
1263,2.469731738888909,1.3875853478799725,3.550516551608116
1264,2.4697349298868083,1.387836530462333,3.550453511006351
1265,2.469738114586906,1.3880872173070091,3.5503907189947728
1266,2.4697412930016327,1.3883374093923961,3.5503281745931083
1267,2.4697444651433926,1.3885871076949585,3.550265876824949
1268,2.4697476310245663,1.3888363131892332,3.5502038247177365
1269,2.46975079065751,1.389085026847834,3.5501420173027447
1270,2.469753944054555,1.3893332496414552,3.5500804536150725
1271,2.4697570912280082,1.3895809825388752,3.550019132693624
1272,2.4697602321901533,1.3898282265069604,3.5499580535810855
1273,2.469763366953249,1.3900749825106689,3.5498972153239263
1274,2.4697664955295293,1.3903212515130547,3.549836616972373
1275,2.469769617931205,1.3905670344752707,3.549776257580399
1276,2.4697727341704625,1.390812332356573,3.549716136205701
1277,2.4697758442594635,1.3910571461143248,3.5496562519097044
1278,2.4697789482103465,1.3913014767039993,3.549596603757527
1279,2.4697820460352258,1.391545325079184,3.549537190817972
1280,2.469785137746192,1.391788692191585,3.5494780121635183
1281,2.4697882233553115,1.3920315789910296,3.5494190668703003
1282,2.4697913028746266,1.3922739864254705,3.549360354018099
1283,2.4697943763161567,1.3925159154409896,3.549301872690322
1284,2.469797443691897,1.3927573669818016,3.5492436219739862
1285,2.4698005050138185,1.3929983419902578,3.54918560095972
1286,2.4698035602938697,1.3932388414068495,3.549127808741728
1287,2.4698066095439746,1.3934788661702118,3.549070244417787
1288,2.4698096527760343,1.3937184172171275,3.5490129070892396
1289,2.4698126900019255,1.3939574954825305,3.5489557958609645
1290,2.469815721233503,1.3941961018995093,3.5488989098413732
1291,2.4698187464825963,1.3944342373993108,3.548842248142395
1292,2.469821765761013,1.3946719029113446,3.548785809879452
1293,2.4698247790805365,1.3949090993631852,3.548729594171468
1294,2.469827786452928,1.3951458276805768,3.5486736001408303
1295,2.469830787889925,1.3953820887874366,3.548617826913394
1296,2.469833783403241,1.3956178836058584,3.5485622736184546
1297,2.4698367730045674,1.3958532130561156,3.548506939388747
1298,2.469839756705572,1.3960880780566662,3.548451823360422
1299,2.4698427345178997,1.396322479524155,3.5483969246730425
1300,2.4698457064531727,1.3965564183734174,3.5483422424695554
1301,2.46984867252299,1.3967898955174838,3.5482877758962927
1302,2.4698516327389277,1.3970229118675825,3.5482335241029572
1303,2.4698545871125392,1.3972554683331435,3.5481794862425975
1304,2.4698575356553554,1.3974875658218016,3.5481256614716017
1305,2.4698604783788833,1.3977192052394003,3.54807204894969
1306,2.469863415294608,1.3979503874899957,3.5480186478398896
1307,2.4698663464139927,1.3981811134758593,3.5479654573085355
1308,2.4698692717484763,1.398411384097482,3.547912476525247
1309,2.469872191309476,1.3986412002535773,3.5478597046629137
1310,2.4698751051083865,1.3988705628410854,3.5478071408976932
1311,2.4698780131565803,1.3990994727551758,3.5477547844089865
1312,2.469880915465407,1.3993279308892514,3.5477026343794353
1313,2.4698838120461937,1.3995559381349523,3.547650689994902
1314,2.4698867029102454,1.3997834953821582,3.5475989504444554
1315,2.4698895880688445,1.400010603518993,3.547547414920372
1316,2.469892467533252,1.4002372634318276,3.547496082618107
1317,2.4698953413147056,1.4004634760052836,3.5474449527362824
1318,2.469898209424421,1.4006892421222366,3.5473940244766955
1319,2.4699010718735925,1.4009145626638198,3.5473432970442733
1320,2.469903928673392,1.4011394385094273,3.547292769647093
1321,2.4699067798349685,1.401363870536718,3.54724244149635
1322,2.4699096253694504,1.401587859621618,3.5471923118063433
1323,2.469912465287943,1.4018114066383252,3.5471423797944808
1324,2.4699152996015306,1.4020345124593119,3.547092644681249
1325,2.4699181283212743,1.4022571779553283,3.54704310569021
1326,2.4699209514582146,1.4024794039954067,3.546993762047989
1327,2.4699237690233695,1.4027011914468637,3.5469446129842623
1328,2.469926581027736,1.4029225411753043,3.546895657731739
1329,2.469929387482289,1.4031434540446255,3.546846895526161
1330,2.4699321883979812,1.4033639309170185,3.546798325606274
1331,2.4699349837857447,1.4035839726529735,3.5467499472138333
1332,2.4699377736564894,1.4038035801112823,3.5467017595935824
1333,2.469940558021104,1.4040227541490418,3.5466537619932437
1334,2.4699433368904544,1.4042414956216571,3.5466059536635037
1335,2.4699461102753872,1.4044598053828452,3.546558333858007
1336,2.4699488781867265,1.4046776842846382,3.546510901833336
1337,2.4699516406352746,1.4048951331773867,3.5464636568490118
1338,2.469954397631813,1.405112152909763,3.5464165981674665
1339,2.4699571491871017,1.4053287443287643,3.5463697250540545
1340,2.4699598953118804,1.4055449082797162,3.5463230367770096
1341,2.469962636016866,1.4057606456062761,3.546276532607466
1342,2.469965371312756,1.4059759571504362,3.5462302118194224
1343,2.469968101210225,1.4061908437525272,3.5461840736897488
1344,2.4699708257199275,1.406405306251221,3.546138117498156
1345,2.4699735448524973,1.406619345483534,3.5460923425272064
1346,2.4699762586185465,1.4068329622848315,3.5460467480622837
1347,2.4699789670286667,1.4070461574888293,3.546001333391595
1348,2.469981670093428,1.4072589319275985,3.545956097806147
1349,2.469984367823381,1.4074712864315673,3.5459110405997505
1350,2.4699870602290535,1.4076832218295254,3.5458661610689974
1351,2.469989747320954,1.4078947389486267,3.545821458513249
1352,2.46999242910957,1.4081058386143925,3.5457769322346384
1353,2.4699951056053684,1.408316521650715,3.545732581538041
1354,2.469997776818795,1.40852678887986,3.5456884057310827
1355,2.4700004427602744,1.408736641122471,3.5456444041241157
1356,2.470003103440212,1.4089460791975716,3.5456005760302065
1357,2.4700057588689925,1.409155103922569,3.545556920765138
1358,2.470008409056979,1.4093637161132568,3.545513437647387
1359,2.470011054014515,1.4095719165838192,3.54547012599812
1360,2.4700136937519237,1.409779706146833,3.54542698514118
1361,2.4700163282795073,1.4099870856132715,3.5453840144030737
1362,2.470018957607548,1.4101940557925075,3.545341213112967
1363,2.4700215817463076,1.410400617492316,3.5452985806026716
1364,2.470024200706028,1.4106067715188786,3.5452561162066276
1365,2.47002681449693,1.4108125186767848,3.5452138192619054
1366,2.470029423129216,1.4110178597690368,3.545171689108193
1367,2.470032026613066,1.411222795597052,3.54512972508777
1368,2.470034624958642,1.4114273269606656,3.5450879265455275
1369,2.470037218176084,1.411631454658135,3.54504629282892
1370,2.470039806275514,1.4118351794861415,3.54500482328799
1371,2.470042389267032,1.412038502239794,3.544963517275334
1372,2.4700449671607196,1.4122414237126328,3.544922374146109
1373,2.4700475399666377,1.4124439446966315,3.5448813932580117
1374,2.470050107694828,1.4126460659822009,3.5448405739712685
1375,2.4700526703553116,1.4128477883581918,3.5447999156486314
1376,2.4700552279580905,1.413049112611898,3.5447594176553645
1377,2.4700577805131463,1.4132500395290597,3.544719079359238
1378,2.4700603280304416,1.4134505698938662,3.544678900130512
1379,2.470062870519919,1.413650704488959,3.544638879341929
1380,2.4700654079915005,1.4138504440954351,3.5445990163687053
1381,2.470067940455091,1.41404978949285,3.5445593105885265
1382,2.470070467920573,1.4142487414592206,3.544519761381524
1383,2.4700729903978123,1.4144473007710283,3.5444803681302806
1384,2.4700755078966528,1.414645468203222,3.544441130219808
1385,2.4700780204269197,1.4148432445292207,3.5444020470375444
1386,2.4700805279984195,1.415040630520918,3.5443631179733477
1387,2.470083030620939,1.4152376269486833,3.5443243424194777
1388,2.4700855283042453,1.4154342345813655,3.544285719770591
1389,2.470088021058087,1.4156304541862967,3.544247249423734
1390,2.4700905088921923,1.415826286529294,3.5442089307783267
1391,2.470092991816271,1.4160217323746638,3.5441707632361594
1392,2.470095469840014,1.416216792485203,3.544132746201388
1393,2.4700979429730925,1.4164114676222037,3.544094879080501
1394,2.4701004112251588,1.4166057585454557,3.5440571612823435
1395,2.470102874605846,1.4167996660132487,3.5440195922180875
1396,2.4701053331247684,1.4169931907823763,3.5439821713012196
1397,2.4701077867915213,1.4171863336081383,3.5439448979475516
1398,2.4701102356156808,1.4173790952443437,3.5439077715751903
1399,2.4701126796068045,1.4175714764433138,3.5438707916045358
1400,2.470115118774431,1.4177634779558854,3.543833957458282
1401,2.47011755312808,1.417955100531413,3.543797268561392
1402,2.4701199826772524,1.4181463449177727,3.5437607243410976
1403,2.4701224074314303,1.418337211861364,3.5437243242268948
1404,2.4701248274000775,1.4185277021071137,3.5436880676505207
1405,2.4701272425926386,1.4187178163984782,3.5436519540459623
1406,2.4701296530185393,1.4189075554774466,3.5436159828494267
1407,2.4701320586871875,1.4190969200845438,3.5435801534993585
1408,2.4701344596079724,1.4192859109588332,3.5435444654364043
1409,2.4701368557902645,1.4194745288379191,3.543508918103429
1410,2.4701392472434156,1.4196627744579506,3.5434735109454802
1411,2.470141633976759,1.4198506485536238,3.543438243409801
1412,2.47014401599961,1.4200381518581844,3.543403114945818
1413,2.470146393321265,1.4202252851034314,3.5433681250051228
1414,2.4701487659510026,1.4204120490197194,3.543333273041475
1415,2.470151133898083,1.4205984443359616,3.5432985585107803
1416,2.4701534971717476,1.4207844717796325,3.5432639808710955
1417,2.47015585578122,1.420970132076771,3.543229539582616
1418,2.470158209735706,1.4211554259519825,3.5431952341076585
1419,2.4701605590443925,1.4213403541284433,3.543161063910671
1420,2.470162903716448,1.4215249173279016,3.543127028458205
1421,2.470165243761024,1.4217091162706816,3.5430931272189152
1422,2.4701675791872533,1.4218929516756855,3.5430593596635562
1423,2.4701699100042505,1.4220764242603972,3.5430257252649677
1424,2.4701722362211123,1.4222595347408837,3.5429922234980684
1425,2.470174557846918,1.4224422838317998,3.5429588538398433
1426,2.4701768748907287,1.422624672246389,3.54292561576935
1427,2.470179187361587,1.422806700696488,3.542892508767689
1428,2.4701814952685184,1.4229883698925274,3.542859532318017
1429,2.47018379862053,1.4231696805435368,3.5428266859055175
1430,2.4701860974266125,1.4233506333571457,3.542793969017416
1431,2.4701883916957366,1.4235312290395876,3.54276138114295
1432,2.4701906814368573,1.423711468295702,3.542728921773378
1433,2.4701929666589106,1.4238913518289367,3.542696590401963
1434,2.4701952473708157,1.424070880341352,3.5426643865239633
1435,2.470197523581474,1.4242500545336223,3.54263230963663
1436,2.4701997952997687,1.4244288751050391,3.5426003592391986
1437,2.4702020625345664,1.4246073427535138,3.5425685348328737
1438,2.470204325294716,1.42478545817558,3.5425368359208336
1439,2.4702065835890483,1.4249632220663977,3.54250526200821
1440,2.4702088374263775,1.4251406351197535,3.542473812602089
1441,2.4702110868154996,1.425317698028066,3.5424424872115
1442,2.4702133317651938,1.4254944114823862,3.542411285347411
1443,2.470215572284222,1.425670776172402,3.5423802065227092
1444,2.4702178083813284,1.4258467927864396,3.542349250252215
1445,2.4702200400652403,1.4260224620114672,3.542318416052654
1446,2.4702222673446674,1.4261977845330969,3.5422877034426574
1447,2.470224490228303,1.4263727610355874,3.542257111942762
1448,2.470226708724822,1.4265473922018475,3.5422266410753873
1449,2.4702289228428835,1.4267216787134378,3.5421962903648376
1450,2.470231132591129,1.426895621250574,3.5421660593372963
1451,2.470233337978182,1.427069220492129,3.5421359475208107
1452,2.4702355390126502,1.427242477115636,3.542105954445294
1453,2.470237735703124,1.4274153917972914,3.542076079642513
1454,2.4702399280581773,1.4275879652119565,3.5420463226460743
1455,2.4702421160863657,1.4277601980331611,3.542016682991428
1456,2.470244299796229,1.4279320909331055,3.541987160215862
1457,2.4702464791962897,1.4281036445826634,3.541957753858477
1458,2.4702486542950544,1.4282748596513841,3.5419284634601986
1459,2.4702508251010116,1.428445736807496,3.5418992885637626
1460,2.4702529916226337,1.4286162767179087,3.5418702287137056
1461,2.4702551538683766,1.4287864800482148,3.5418412834563613
1462,2.4702573118466793,1.4289563474626943,3.5418124523398524
1463,2.470259465565964,1.4291258796243154,3.541783734914085
1464,2.470261615034636,1.4292950771947381,3.5417551307307344
1465,2.4702637602610844,1.4294639408343168,3.541726639343251
1466,2.4702659012536823,1.4296324712021022,3.5416982603068425
1467,2.470268038020785,1.4298006689558447,3.541669993178471
1468,2.470270170570733,1.429968534751996,3.541641837516847
1469,2.470272298911848,1.4301360692457126,3.5416137928824143
1470,2.470274423052438,1.430303273090858,3.541585858837364
1471,2.470276543000792,1.4304701469400054,3.5415580349455973
1472,2.4702786587651846,1.4306366914444395,3.541530320772747
1473,2.470280770353873,1.43080290725416,3.541502715886154
1474,2.4702828777750985,1.4309687950178835,3.5414752198548696
1475,2.4702849810370857,1.431134355383047,3.541447832249633
1476,2.470287080148044,1.4312995889958084,3.54142055264289
1477,2.4702891751161657,1.431464496501052,3.5413933806087647
1478,2.4702912659496272,1.4316290785423877,3.5413663157230633
1479,2.4702933526565887,1.4317933357621564,3.54133935756326
1480,2.4702954352451942,1.4319572688014304,3.5413125057085018
1481,2.4702975137235716,1.4321208783000172,3.5412857597395946
1482,2.4702995880998335,1.432284164896462,3.541259119238991
1483,2.470301658382075,1.4324471292280487,3.541232583790795
1484,2.470303724578377,1.4326097719308042,3.5412061529807546
1485,2.4703057866968035,1.4327720936395,3.541179826396239
1486,2.470307844745402,1.432934094987655,3.5411536036262543
